window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available,join_source,ball_shift
acb-8Oh7-GrvKvE_s2630,000640,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000641,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000645,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000646,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000647,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000651,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000652,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000653,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000657,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000658,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000659,ABSENT,none,5,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s5445,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s90,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000600,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000601,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000602,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000603,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000604,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000605,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000606,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000607,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000608,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000609,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000610,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000611,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000612,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000613,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000614,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000615,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000616,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000617,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000618,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000619,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000620,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000621,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000622,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000623,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000624,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000625,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000626,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000627,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000628,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000629,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000630,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000631,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000632,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000633,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000634,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000635,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000636,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000637,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000638,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000639,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000640,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000641,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000642,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000643,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000644,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000645,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000646,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000647,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000648,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000649,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000650,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000651,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000652,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000653,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000654,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000655,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000656,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000657,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000658,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s3900,000659,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000600,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000601,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000602,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000603,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000604,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000605,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000606,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000607,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000608,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000609,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000610,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000611,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000612,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000613,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000614,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000615,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000616,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000617,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000618,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000619,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000620,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000621,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000622,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000623,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000624,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000625,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000626,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000627,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000628,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000629,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000630,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000631,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000632,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000633,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000634,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000635,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000636,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000637,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000638,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000639,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000640,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000641,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000642,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000643,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000644,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000645,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000646,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000647,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000648,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000649,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000650,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000651,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000652,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000653,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000654,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000655,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000656,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000657,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000658,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s5170,000659,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000603,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000604,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000605,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000609,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000610,ABSENT,none,4,,,no_ball,,,,0,px,0
