path	status	head_sha256_lf	pod_sha256_lf	head_bytes_lf	pod_bytes_lf	pod_mtime_utc
domains/basketball_nba/backfill_pbp_espn.py	IDENTICAL	ba348e94f4341ccb50910ce65a2872fa8fbcee90fd4afd3ab9f2782196d7047f	ba348e94f4341ccb50910ce65a2872fa8fbcee90fd4afd3ab9f2782196d7047f	16181	16181	2026-09-03T14:12:25Z
domains/basketball_nba/bbref_backfill.py	IDENTICAL	6ae15183e437cd9a3eb3da199dc0c80d68bc58f24ab073fd9764991c94a58c5b	6ae15183e437cd9a3eb3da199dc0c80d68bc58f24ab073fd9764991c94a58c5b	11196	11196	2026-09-03T14:12:25Z
domains/basketball_nba/box_integrity_scan.py	IDENTICAL	52b5b4dc92645e43c3e632eb00abdbd654262c5424249b86a3d8eff76ccfe7a9	52b5b4dc92645e43c3e632eb00abdbd654262c5424249b86a3d8eff76ccfe7a9	8812	8812	2026-09-03T14:12:25Z
domains/basketball_nba/boxdetail_asof.py	IDENTICAL	45fca1180e714ab3808bdd60ce333b672ecff01693575aea7652a122a4811dec	45fca1180e714ab3808bdd60ce333b672ecff01693575aea7652a122a4811dec	13458	13458	2026-09-03T14:12:25Z
domains/basketball_nba/boxdetail_gate.py	IDENTICAL	627ed072ffed037afe150d56c2fb62a3c43539d9cfda9618443e49a4989546dc	627ed072ffed037afe150d56c2fb62a3c43539d9cfda9618443e49a4989546dc	7636	7636	2026-09-03T14:12:25Z
domains/basketball_nba/carryover_asof.py	IDENTICAL	c550d5422cd66c118e1b00cb0e1ef76dc5823cf78bf93112691fcb42da501fb0	c550d5422cd66c118e1b00cb0e1ef76dc5823cf78bf93112691fcb42da501fb0	6935	6935	2026-09-03T14:12:25Z
domains/basketball_nba/cdn_probe.py	IDENTICAL	b612e5590f33699d073a0127d70fecd14f9c77ffe52b633005a020a2453ab3de	b612e5590f33699d073a0127d70fecd14f9c77ffe52b633005a020a2453ab3de	8128	8128	2026-09-03T14:12:25Z
domains/basketball_nba/claims_grid.py	IDENTICAL	fc5009ea3f789fbf5853ce6266e3b2cf87ce93caaf14396d6f9a53d354118897	fc5009ea3f789fbf5853ce6266e3b2cf87ce93caaf14396d6f9a53d354118897	9462	9462	2026-09-03T14:12:25Z
domains/basketball_nba/composition/__init__.py	IDENTICAL	9cff0361afbbcac635ce72e51e932f91186b0d5c99772661f446a402ad9e8796	9cff0361afbbcac635ce72e51e932f91186b0d5c99772661f446a402ad9e8796	293	293	2026-09-03T14:12:25Z
domains/basketball_nba/composition/concession_profiles.py	IDENTICAL	ee00c7e255db8556714cc7a53eabee00573eb46102dcba3b645faaa790c051bf	ee00c7e255db8556714cc7a53eabee00573eb46102dcba3b645faaa790c051bf	8186	8186	2026-09-03T14:12:25Z
domains/basketball_nba/composition/interaction_composite_candidate.py	IDENTICAL	2d91214be5961c3ccd67258b4a55cf9ec119ee7b52eb258c0dc2c76c87d0f6ee	2d91214be5961c3ccd67258b4a55cf9ec119ee7b52eb258c0dc2c76c87d0f6ee	11320	11320	2026-09-03T14:12:25Z
domains/basketball_nba/composition/lineup_quality_conditioner.py	IDENTICAL	05e8a8a92cbc1bffe98034e52e9941e58826e8ac2d049f847776b9f14ef4f4d1	05e8a8a92cbc1bffe98034e52e9941e58826e8ac2d049f847776b9f14ef4f4d1	16916	16916	2026-09-03T14:12:25Z
domains/basketball_nba/composition/lineup_quality_conditioner_v2.py	IDENTICAL	ea53b38a0e28a4de1ac62a758ae9c4b7f2a0c36d26cc2219243e76d608b55669	ea53b38a0e28a4de1ac62a758ae9c4b7f2a0c36d26cc2219243e76d608b55669	15826	15826	2026-09-03T14:12:25Z
domains/basketball_nba/composition/player_offense_events.py	IDENTICAL	cbe7b15258e75791b71cda300687125034e0f88fb793429d8117f6a6f56b59ba	cbe7b15258e75791b71cda300687125034e0f88fb793429d8117f6a6f56b59ba	10566	10566	2026-09-03T14:12:25Z
domains/basketball_nba/composition/shot_clock_proxy.py	IDENTICAL	9a9a107d15a5c2a1a691b8e452eb91c130342908e255c0557161909e11038aad	9a9a107d15a5c2a1a691b8e452eb91c130342908e255c0557161909e11038aad	10975	10975	2026-09-03T14:12:25Z
domains/basketball_nba/composition/shot_diet.py	IDENTICAL	debf03dfb1373902939c21f54e129eed37a7685aac6b5cd3637a75df482c3612	debf03dfb1373902939c21f54e129eed37a7685aac6b5cd3637a75df482c3612	4761	4761	2026-09-03T14:12:25Z
domains/basketball_nba/composition/shot_features.py	IDENTICAL	db144057a8515052ed15139328aa3b74e4593f97004bdefd04ddc1814651659b	db144057a8515052ed15139328aa3b74e4593f97004bdefd04ddc1814651659b	7007	7007	2026-09-03T14:12:25Z
domains/basketball_nba/composition/shot_quality.py	IDENTICAL	61cbccbac34defa10f42d357b304a8de15266ff937ff514d569186e9062e8572	61cbccbac34defa10f42d357b304a8de15266ff937ff514d569186e9062e8572	7053	7053	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_concession_profiles.py	IDENTICAL	ffcbc19efe2e81feef7f83262118787eba1e377b11d2709b472b52db3e8ef683	ffcbc19efe2e81feef7f83262118787eba1e377b11d2709b472b52db3e8ef683	3232	3232	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_interaction_composite_candidate.py	IDENTICAL	3a17928f2e1239b641d0595e93794ec24d1a0c28fdd3ad4554199bf2b24f1135	3a17928f2e1239b641d0595e93794ec24d1a0c28fdd3ad4554199bf2b24f1135	4075	4075	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_lineup_quality_conditioner.py	IDENTICAL	3108e5b99e3e3c5bab09921a2608c0719e79f3a81cb17704e1c8677ac2a0e936	3108e5b99e3e3c5bab09921a2608c0719e79f3a81cb17704e1c8677ac2a0e936	4370	4370	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_lineup_quality_conditioner_v2.py	IDENTICAL	29efa7ccaa4ec7ccd49f3806ab8333233f5938b27b0f56ae36b949e6cb562b94	29efa7ccaa4ec7ccd49f3806ab8333233f5938b27b0f56ae36b949e6cb562b94	4520	4520	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_player_offense_events.py	IDENTICAL	8c1ce4911a19a7d67ab56718aa37801272e51935633b3afa7fadc9b060f03625	8c1ce4911a19a7d67ab56718aa37801272e51935633b3afa7fadc9b060f03625	2331	2331	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_shot_clock_proxy.py	IDENTICAL	12789bb11703faa755dd3c001d45f9c39402b37dcfaa816efb6129df0fbea6ef	12789bb11703faa755dd3c001d45f9c39402b37dcfaa816efb6129df0fbea6ef	4261	4261	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_shot_diet.py	IDENTICAL	c9320763f7063d9234935fa7f9b9d90d36cbfebf6c7fdf35b6639b11603533fe	c9320763f7063d9234935fa7f9b9d90d36cbfebf6c7fdf35b6639b11603533fe	3276	3276	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_shot_quality.py	IDENTICAL	f2b0236b21933dea4d0a07c82b178a31ac56c601686bfb8c867ef2fe595b1cf3	f2b0236b21933dea4d0a07c82b178a31ac56c601686bfb8c867ef2fe595b1cf3	2729	2729	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_transition_flag.py	IDENTICAL	06015bff6e3a75fd0dcd06a6b5299b83c209f33628a58a8bf476e03f40ed45a5	06015bff6e3a75fd0dcd06a6b5299b83c209f33628a58a8bf476e03f40ed45a5	1906	1906	2026-09-03T14:12:25Z
domains/basketball_nba/composition/test_zone_geometry.py	IDENTICAL	4a14adddd75449f49f6a137cab455cd5a8341774820b1a00b56da09fcf83eb15	4a14adddd75449f49f6a137cab455cd5a8341774820b1a00b56da09fcf83eb15	1941	1941	2026-09-03T14:12:25Z
domains/basketball_nba/composition/transition_flag.py	IDENTICAL	f4958785e99bed542c790c671877c718051a7927118d1157c9469e2830496559	f4958785e99bed542c790c671877c718051a7927118d1157c9469e2830496559	4069	4069	2026-09-03T14:12:25Z
domains/basketball_nba/composition/zone_geometry.py	IDENTICAL	1af0baa470afcf28f52660bddfaec82c181fa42d8f9708759e8a6e513f5b84b5	1af0baa470afcf28f52660bddfaec82c181fa42d8f9708759e8a6e513f5b84b5	2735	2735	2026-09-03T14:12:25Z
domains/basketball_nba/concepts/__init__.py	IDENTICAL	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	2026-09-03T14:12:25Z
domains/basketball_nba/concepts/concept_registry.py	IDENTICAL	7b197e8a0081af280b3c12b7af8faf67a7eaa820142a642ce6aa25edc3d95675	7b197e8a0081af280b3c12b7af8faf67a7eaa820142a642ce6aa25edc3d95675	22640	22640	2026-09-03T14:12:25Z
domains/basketball_nba/config.py	IDENTICAL	7b6d33a1076e7e66bf3e0b707bdb30747fa1d656aefd3db8c887f970492bc181	7b6d33a1076e7e66bf3e0b707bdb30747fa1d656aefd3db8c887f970492bc181	12787	12787	2026-09-03T14:12:25Z
domains/basketball_nba/context_shooting_claims.py	IDENTICAL	f7c39dfcff526cb724dfbc8b32e9f6f76211f69bf8aa6dc26335140dd54d7e1e	f7c39dfcff526cb724dfbc8b32e9f6f76211f69bf8aa6dc26335140dd54d7e1e	14023	14023	2026-09-03T14:12:25Z
domains/basketball_nba/context_shooting_claims_2025_26.py	IDENTICAL	ef3e750943972e555bf29f0912562c79ced7966965e5f0a5f292b802d272d702	ef3e750943972e555bf29f0912562c79ced7966965e5f0a5f292b802d272d702	5387	5387	2026-09-03T14:12:25Z
domains/basketball_nba/corpus_b_build.py	IDENTICAL	de1cd37301a350580bc5a96c9995fbc1f196a8eefa0d9cbb986da072854fdb3e	de1cd37301a350580bc5a96c9995fbc1f196a8eefa0d9cbb986da072854fdb3e	13967	13967	2026-09-03T14:12:25Z
domains/basketball_nba/elo_config.py	IDENTICAL	ad06dbb97ad8191b9e0ba56b9d856b7e23af7730a5ef3ff801009fc671482ed3	ad06dbb97ad8191b9e0ba56b9d856b7e23af7730a5ef3ff801009fc671482ed3	886	886	2026-09-03T14:12:25Z
domains/basketball_nba/entity_registry.py	IDENTICAL	fcc4f35436bdedb3a448c5a8dd7c944f9bd1f214be36b9f75e95811a23abf1f3	fcc4f35436bdedb3a448c5a8dd7c944f9bd1f214be36b9f75e95811a23abf1f3	13313	13313	2026-09-03T14:12:25Z
domains/basketball_nba/espn_nba_bridge.py	IDENTICAL	61e70b93c79148556a21db5dc4b983bf348b497553cacc80b7c291b808c13c84	61e70b93c79148556a21db5dc4b983bf348b497553cacc80b7c291b808c13c84	9255	9255	2026-09-03T14:12:25Z
domains/basketball_nba/feature_spec.py	IDENTICAL	b0f302e76064aeb241fa037d5590413721dc298eaadc52bc4c2059b924dff7d6	b0f302e76064aeb241fa037d5590413721dc298eaadc52bc4c2059b924dff7d6	3845	3845	2026-09-03T14:12:25Z
domains/basketball_nba/final_score_repair.py	IDENTICAL	c7be4dcd06ec141bfc0e621aafd84e40dc12b928f28343afda3b1b70b4e7214a	c7be4dcd06ec141bfc0e621aafd84e40dc12b928f28343afda3b1b70b4e7214a	6547	6547	2026-09-03T14:12:25Z
domains/basketball_nba/ingame_blend_eval.py	IDENTICAL	5aae7bea24eff1caff7e3269ea6f1382352d992729302e6add2ce0901e4e8d33	5aae7bea24eff1caff7e3269ea6f1382352d992729302e6add2ce0901e4e8d33	10191	10191	2026-09-03T14:12:25Z
domains/basketball_nba/ingame_blend_plive.py	IDENTICAL	21c6859b90ecf5decefa45e0bbde071fedc11dc6f9acf0ea5589d57cdf355a7f	21c6859b90ecf5decefa45e0bbde071fedc11dc6f9acf0ea5589d57cdf355a7f	3988	3988	2026-09-03T14:12:25Z
domains/basketball_nba/ingame_blend_prior.py	IDENTICAL	d3b80e9df19aafc2997b399b4800d21ea0300b4adb8605122f9b47b8738e7782	d3b80e9df19aafc2997b399b4800d21ea0300b4adb8605122f9b47b8738e7782	2737	2737	2026-09-03T14:12:25Z
domains/basketball_nba/ingame_blend_surface.py	IDENTICAL	36f21b97f6f2b2113e2e8d19557b59e81a862fa8cdfd6ec52e8bf26f640d028c	36f21b97f6f2b2113e2e8d19557b59e81a862fa8cdfd6ec52e8bf26f640d028c	3564	3564	2026-09-03T14:12:25Z
domains/basketball_nba/ingame_shadow.py	IDENTICAL	1064ec97facdbfe2261b869dba95aa53674487adbfcfe044eeea0b3a4f13e377	1064ec97facdbfe2261b869dba95aa53674487adbfcfe044eeea0b3a4f13e377	9314	9314	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_boxscores.py	IDENTICAL	2760352c26402e60057cad6fb3759ec9234315bd0d68267ad3a789ca4c838215	2760352c26402e60057cad6fb3759ec9234315bd0d68267ad3a789ca4c838215	12025	12025	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_defender_matchup_states.py	IDENTICAL	fe8b9cee0b3a1e057735c800c01850e09290b416f4c4cf48be1b4023d75d0f13	fe8b9cee0b3a1e057735c800c01850e09290b416f4c4cf48be1b4023d75d0f13	13154	13154	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_espn_box.py	IDENTICAL	df50f178aba358cb75cdc6ed1d8988a28978e00a808e2298777bb06766f76a0f	df50f178aba358cb75cdc6ed1d8988a28978e00a808e2298777bb06766f76a0f	12600	12600	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_espn_odds.py	IDENTICAL	17621e9015ed79052b3b1d4409a936533ff3211a9fa3426c0ef23126dd45d64a	17621e9015ed79052b3b1d4409a936533ff3211a9fa3426c0ef23126dd45d64a	6360	6360	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_espn_player_box.py	IDENTICAL	c6df1fca57c830abf0e612da37d54ff343cc5d7d2196ca4c57a01729ac3ffef8	c6df1fca57c830abf0e612da37d54ff343cc5d7d2196ca4c57a01729ac3ffef8	15395	15395	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_linescores.py	IDENTICAL	650a89eaa3b4251c55bc09488a568312454aa82f09935dca8ea4c2de7b260994	650a89eaa3b4251c55bc09488a568312454aa82f09935dca8ea4c2de7b260994	5066	5066	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_manifest.py	IDENTICAL	1f7dbe70384c23dbc38b4fa1e402aa280bb1c5e43846b82d9b9e8f1b43a1b17a	1f7dbe70384c23dbc38b4fa1e402aa280bb1c5e43846b82d9b9e8f1b43a1b17a	2279	2279	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_pbp_foul_states.py	IDENTICAL	e457d9554443e67b5615a3fff151d220c77d1b43891619a1eacca2d956738b2a	e457d9554443e67b5615a3fff151d220c77d1b43891619a1eacca2d956738b2a	9425	9425	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_pbp_states.py	IDENTICAL	091760a3951d1f23b008acae20fb2a8b0404dfa85706382766a3abc06a6585f1	091760a3951d1f23b008acae20fb2a8b0404dfa85706382766a3abc06a6585f1	9614	9614	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_possession_states.py	IDENTICAL	70ee219d83405a46354726af86e609469476a8af28cbcbbd1c6fb6e8558d72d8	70ee219d83405a46354726af86e609469476a8af28cbcbbd1c6fb6e8558d72d8	12916	12916	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_quarter_box.py	IDENTICAL	7d01810da05b5693a75316c710dd5aca36c35178be8fbef7c19a67996c9fdd9f	7d01810da05b5693a75316c710dd5aca36c35178be8fbef7c19a67996c9fdd9f	8589	8589	2026-09-03T14:12:25Z
domains/basketball_nba/ingest_schedule.py	IDENTICAL	a1d7993e49f8b60785ad23e4efde5cd84abfb70af31dad640dbdd7e5694022a5	a1d7993e49f8b60785ad23e4efde5cd84abfb70af31dad640dbdd7e5694022a5	7859	7859	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/__init__.py	IDENTICAL	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/assist_network.py	IDENTICAL	8842c61273d4df5739c9a6abcb6f9bd16e648d4e68faae1885272d042048b213	8842c61273d4df5739c9a6abcb6f9bd16e648d4e68faae1885272d042048b213	10627	10627	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/lineup_synergy.py	IDENTICAL	4f5f3dadf586bbbe33f71c0c8bcb828df7e5a6b3010a823896c2842d4e1b40d1	4f5f3dadf586bbbe33f71c0c8bcb828df7e5a6b3010a823896c2842d4e1b40d1	6587	6587	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/pairwise_onoff.py	IDENTICAL	c6301211538c0bcda90eda4eb74f1f347e71e65682118a7b1f78ade9fd243742	c6301211538c0bcda90eda4eb74f1f347e71e65682118a7b1f78ade9fd243742	8525	8525	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/test_assist_network.py	IDENTICAL	7671e7ad0d2d1594d321575db703773c0e46f7a4c80f326f5a65a4630b3a619b	7671e7ad0d2d1594d321575db703773c0e46f7a4c80f326f5a65a4630b3a619b	2854	2854	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/test_lineup_synergy.py	IDENTICAL	5b71167be25b49bda65a844508b78d49ea7ba40a634bcc1bf4b3cd380d302819	5b71167be25b49bda65a844508b78d49ea7ba40a634bcc1bf4b3cd380d302819	2024	2024	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/test_pairwise_onoff.py	IDENTICAL	0bf9f75cdd8323fa93db52f5a3688baab7fe12203bcc71d27945e8b0d89af981	0bf9f75cdd8323fa93db52f5a3688baab7fe12203bcc71d27945e8b0d89af981	2546	2546	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/test_usage_redistribution.py	IDENTICAL	f28e877403dec5f696ef1e78904c8f2097175065def1954755822b2891088d93	f28e877403dec5f696ef1e78904c8f2097175065def1954755822b2891088d93	1996	1996	2026-09-03T14:12:25Z
domains/basketball_nba/interactions/usage_redistribution.py	IDENTICAL	aae22c4dfe3562218dda0bd3fc47ca91b5b762a4aeb8ed15c29fabc176c37fce	aae22c4dfe3562218dda0bd3fc47ca91b5b762a4aeb8ed15c29fabc176c37fce	9251	9251	2026-09-03T14:12:25Z
domains/basketball_nba/joint_shape.py	IDENTICAL	469965640014d1e0cb53203b1db16a1deabecb383f5b7fff2357abde0a74cdaa	469965640014d1e0cb53203b1db16a1deabecb383f5b7fff2357abde0a74cdaa	10201	10201	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/_data.py	IDENTICAL	4bb500663e78c82836e8242cc959276c3f2f92d651697fbf64ff485ec13dee7d	4bb500663e78c82836e8242cc959276c3f2f92d651697fbf64ff485ec13dee7d	2110	2110	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/answer_rules.md	IDENTICAL	b0aeb32ffca28f7fb7032c868fd84071cfd9d00d79484447440705338f6a3b8c	b0aeb32ffca28f7fb7032c868fd84071cfd9d00d79484447440705338f6a3b8c	7125	7125	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/knowledge.jsonl	IDENTICAL	9918721e0c050d9942370da1c4647653111c3e01559b36f46c2e8cf22c59ca1a	9918721e0c050d9942370da1c4647653111c3e01559b36f46c2e8cf22c59ca1a	98104	98104	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/mechanisms.md	IDENTICAL	3c8e1c4190211448ed026fdc13f5caaafd456d3a9d887164f9e21b25d206c0df	3c8e1c4190211448ed026fdc13f5caaafd456d3a9d887164f9e21b25d206c0df	90122	90122	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_boxdetail_persistence.py	IDENTICAL	10f6bcf880ce99bfb81dd71129c9d87a0fb5ef4f2aa2d499a990c01a05fe1d10	10f6bcf880ce99bfb81dd71129c9d87a0fb5ef4f2aa2d499a990c01a05fe1d10	4630	4630	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_foul_trouble_spillover.py	IDENTICAL	beb21e6d1bbb26fc95848df5db310a016e8bcab94ff6d4f66c3990b894636be2	beb21e6d1bbb26fc95848df5db310a016e8bcab94ff6d4f66c3990b894636be2	3675	3675	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_premise_blocked.py	IDENTICAL	1a2b7a53148ca816634a733f55c9e31f938cf38629ac1afa07bfe4fdde0f4ab2	1a2b7a53148ca816634a733f55c9e31f938cf38629ac1afa07bfe4fdde0f4ab2	1798	1798	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_q2_blowout_state.py	IDENTICAL	6754b4b565b986f6881d2de02b880d5e832db27db10df9ee0b87cd2c2185d73d	6754b4b565b986f6881d2de02b880d5e832db27db10df9ee0b87cd2c2185d73d	4496	4496	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_q3_state.py	IDENTICAL	8fb8e988889b097343ed61a707703609483f4e3463437d1fb56275e1d57bb171	8fb8e988889b097343ed61a707703609483f4e3463437d1fb56275e1d57bb171	4564	4564	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_quarter_volatility.py	IDENTICAL	2519bac54d8eca48bc0f3fa673ad424bbe2010d68267f36c4bf82905a339aa81	2519bac54d8eca48bc0f3fa673ad424bbe2010d68267f36c4bf82905a339aa81	4179	4179	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_replication_wave1.py	IDENTICAL	9b67d7177a9205ddb94c091c0bef06c4e8692830028d61e81afde084a6cfb9b6	9b67d7177a9205ddb94c091c0bef06c4e8692830028d61e81afde084a6cfb9b6	2787	2787	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_research_wave1.py	IDENTICAL	0482e9152c1904de3fdf596250b163c67cc3fb6dc145ab2085ddc232e41bb705	0482e9152c1904de3fdf596250b163c67cc3fb6dc145ab2085ddc232e41bb705	4960	4960	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_research_wave2.py	IDENTICAL	8f5dc30f33353303aac5ab0e000988869698dbc084389f065613eba6479e5f6f	8f5dc30f33353303aac5ab0e000988869698dbc084389f065613eba6479e5f6f	4728	4728	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_research_wave3.py	IDENTICAL	5d4b5a257a4e6877f18148676090ddd7850f79a1ec32aa4e1c8ab3d01ce1dc5d	5d4b5a257a4e6877f18148676090ddd7850f79a1ec32aa4e1c8ab3d01ce1dc5d	4285	4285	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_research_wave4.py	IDENTICAL	3bbd5b34a3737a0e689a9fa8e8423f7396e6171368ba7d5fe26fb2e9913d5092	3bbd5b34a3737a0e689a9fa8e8423f7396e6171368ba7d5fe26fb2e9913d5092	3688	3688	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_research_wave5.py	IDENTICAL	1d7654d3cde5bf22c3d69ef5e283d772b35866c9b87981e0c43dd0cc2d83c886	1d7654d3cde5bf22c3d69ef5e283d772b35866c9b87981e0c43dd0cc2d83c886	2389	2389	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_rotation_pace.py	IDENTICAL	9c11ef928b1125b228aace3e30515c3dc4a24efe66d8b5aa91cbb78484fc147f	9c11ef928b1125b228aace3e30515c3dc4a24efe66d8b5aa91cbb78484fc147f	3308	3308	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_schedule_fatigue.py	IDENTICAL	1674534bcd0f400ebe62a034c8108d4b51cc66b30ef1f5f4fcefe3b7c16e9e6e	1674534bcd0f400ebe62a034c8108d4b51cc66b30ef1f5f4fcefe3b7c16e9e6e	2521	2521	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/test_validate_transition_frequency.py	IDENTICAL	8bf60a75474d4a32d839a652b53ba10be830ed3a78c670d817555a44a3b453d8	8bf60a75474d4a32d839a652b53ba10be830ed3a78c670d817555a44a3b453d8	3639	3639	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_boxdetail_persistence.py	IDENTICAL	ffa8991ee6bbebce004041726d10e45d7f934c6e0022a6de62fb0f32dcf5cc47	ffa8991ee6bbebce004041726d10e45d7f934c6e0022a6de62fb0f32dcf5cc47	6911	6911	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_foul_trouble_spillover.py	IDENTICAL	bac3ef25a83b7823ab89562802eaee5599d8950bfe4027005af22b336531b530	bac3ef25a83b7823ab89562802eaee5599d8950bfe4027005af22b336531b530	10843	10843	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_lineup_composition.py	IDENTICAL	50fb1d08040bde11da6050870a2531bf602a2859ad080c04c591dcf219df853f	50fb1d08040bde11da6050870a2531bf602a2859ad080c04c591dcf219df853f	7234	7234	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_premise_blocked.py	IDENTICAL	aa60772958a499112c959451548726321b7ff17b6ea4751210ab2975808c0385	aa60772958a499112c959451548726321b7ff17b6ea4751210ab2975808c0385	3865	3865	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_q2_blowout_state.py	IDENTICAL	64838f521a40c6204f5d92cc8485966894b5a2b56c4063fbc984059dd99fcd76	64838f521a40c6204f5d92cc8485966894b5a2b56c4063fbc984059dd99fcd76	11751	11751	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_q3_state.py	IDENTICAL	5b263c013f1e82f172ebdbdfa82b20bdc9433e87a056cfff0a40ec3c80d673ec	5b263c013f1e82f172ebdbdfa82b20bdc9433e87a056cfff0a40ec3c80d673ec	8788	8788	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_quarter_volatility.py	IDENTICAL	96b874825543c90abcb210989ea5abeb673dcb836e9c7bf666831234a4078f92	96b874825543c90abcb210989ea5abeb673dcb836e9c7bf666831234a4078f92	8591	8591	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_replication_wave1.py	IDENTICAL	836ee05c9f9db53ee2f8d815359ae5a3de1a0fd15b85b2f51a84861bfaf31cab	836ee05c9f9db53ee2f8d815359ae5a3de1a0fd15b85b2f51a84861bfaf31cab	13759	13759	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_research_wave1.py	IDENTICAL	abdb0905c6cc63deda5e8f6b3dba40bac7b75c2e4a0b23cf3ad116bf0d71ee98	abdb0905c6cc63deda5e8f6b3dba40bac7b75c2e4a0b23cf3ad116bf0d71ee98	10788	10788	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_research_wave2.py	IDENTICAL	81ede5cf969b534570eac6868ca0240c589d3bdb632137618e04139cf6059a6e	81ede5cf969b534570eac6868ca0240c589d3bdb632137618e04139cf6059a6e	12861	12861	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_research_wave3.py	IDENTICAL	d814679c309b1b2f284eb98956df906613f8c59f3ff3adf860e95504e0c73eed	d814679c309b1b2f284eb98956df906613f8c59f3ff3adf860e95504e0c73eed	9849	9849	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_research_wave4.py	IDENTICAL	a37afdce31826bc660c7c1b4eef2a883cdc4cc6dd9965e4ddd21c58232c7a2a4	a37afdce31826bc660c7c1b4eef2a883cdc4cc6dd9965e4ddd21c58232c7a2a4	8344	8344	2026-09-03T14:12:25Z
domains/basketball_nba/knowledge/validate_research_wave5.py	IDENTICAL	8cba8e017a391e9e0286c4dda821cab81922082144bb445e1f44ebea9c184730	8cba8e017a391e9e0286c4dda821cab81922082144bb445e1f44ebea9c184730	6548	6548	2026-09-03T14:12:25Z
