draw_kind,section_id,frame,player_id,position_source,source_branch,matched_event_id,x_position,y_position,bbox_x1,bbox_y1,bbox_x2,bbox_y2,native_width,native_height,topcut_px,detector_frame_height,archived_head_x,archived_foot_y,archived_foot_clipped,stored_box_bottom_minus_projected_foot_px,homography_valid,predecessor_frame,position_retained,box_moved,box_foot_dx_px,box_foot_dy_px,box_l2_px,retained_position_age,box_identical_age,predecessor_status,role
720p60,6rQ2sV4upfc_s1509,3096,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,920,1044,533.0,262.0,743.0,481.0,1280,720,60,660,638,466,0,15.000,1,3090,1,0,0.000,0.000,0.000,3,4,PRESENT,SELECTED
720p60,6rQ2sV4upfc_s1509,3090,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,920,1044,533.0,262.0,743.0,481.0,1280,720,60,660,638,466,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,6rQ2sV4upfc_s90,3741,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,889,1157,908.75964,63.080566,1005.37146,204.9874,1280,720,60,660,956,189,0,15.987,1,3735,1,1,0.667,-1.274,1.438,2,0,PRESENT,SELECTED
720p60,6rQ2sV4upfc_s90,3735,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,889,1157,908.0922,64.35451,1004.70404,206.26134,1280,720,60,660,956,191,0,15.261,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,6rQ2sV4upfc_s90,3741,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,920,1164,616.0,146.0,692.0,272.0,1280,720,60,660,654,257,0,15.000,1,3735,0,1,24.000,-31.000,39.205,0,0,PRESENT,SELECTED
720p60,6rQ2sV4upfc_s90,3735,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,893,1150,591.0,143.0,669.0,303.0,1280,720,60,660,630,288,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,6rQ2sV4upfc_s90,3741,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,540,1011,872.3163,74.67454,971.5133,210.71759,1280,720,60,660,921,195,0,15.718,1,3735,1,1,-2.766,0.006,2.766,22,0,PRESENT,SELECTED
720p60,6rQ2sV4upfc_s90,3735,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,540,1011,875.0826,74.66888,974.2796,210.71191,1280,720,60,660,924,195,0,15.712,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4260,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2618,1624,642.5231,-14.502899,887.0206,569.3364,1280,720,60,660,764,554,0,15.336,1,4254,1,1,13.772,-4.664,14.540,22,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4254,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2618,1624,639.0,-13.0,863.0,574.0,1280,720,60,660,751,559,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4260,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3314,1568,381.0,38.0,780.0,666.0,1280,720,60,660,580,651,0,15.000,1,4254,1,1,0.000,1.000,1.000,13,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4254,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3314,1568,371.0,36.0,790.0,665.0,1280,720,60,660,580,650,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4110,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3075,1559,642.0,76.0,810.0,524.0,1280,720,60,660,726,509,0,15.000,1,4104,1,1,6.000,3.000,6.708,2,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4104,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3075,1559,641.0,76.0,799.0,521.0,1280,720,60,660,720,506,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4260,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3075,1559,651.25696,-18.43454,1213.0065,647.04614,1280,720,60,660,932,632,0,15.046,1,4254,1,1,2.632,-17.954,18.146,12,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4254,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3075,1559,644.0,-13.0,1215.0,665.0,1280,720,60,660,929,650,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4260,5,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,4260_218_1141_668_1295,944,494,1141.0,218.0,1295.0,668.0,1280,720,60,660,1218,653,0,15.000,1,4254,0,1,18.000,2.000,18.111,0,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4254,5,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,4254_132_1107_666_1293,923,493,1107.0,132.0,1293.0,666.0,1280,720,60,660,1200,651,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4110,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3129,1677,915.0,201.0,1003.0,407.0,1280,720,60,660,959,392,0,15.000,1,4104,1,1,2.000,7.000,7.280,6,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4104,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3129,1677,913.0,202.0,1001.0,400.0,1280,720,60,660,957,385,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4260,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2648,1627,377.0,39.0,646.0,238.0,1280,720,60,660,511,223,0,15.000,1,4212,1,1,-460.107,-192.100,498.599,22,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4212,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2648,1627,927.1534,216.80281,1016.0611,430.0998,1280,720,60,660,971,415,0,15.100,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4110,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,14,1547,530.0,106.0,704.0,548.0,1280,720,60,660,617,533,0,15.000,1,4104,1,1,0.000,-1.000,1.000,4,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4104,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,14,1547,533.0,103.0,701.0,549.0,1280,720,60,660,617,534,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4260,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,14,1547,620.0,-8.0,1223.0,667.0,1280,720,60,660,921,652,0,15.000,1,4254,1,1,325.199,178.134,370.791,29,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4254,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,14,1547,374.15625,-45.161285,818.44604,488.8663,1280,720,60,660,596,473,0,15.866,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4110,9,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,902,266,1161.7985,198.32855,1242.0148,372.46368,1280,720,60,660,1201,357,0,15.464,1,4104,0,1,10.058,-2.746,10.426,0,0,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4104,9,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,891,267,1151.7406,201.07477,1231.9569,375.2099,1280,720,60,660,1191,360,0,15.210,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,7blRl4zVfrY_s90,4260,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,987,372,1237.0,172.0,1295.0,504.0,1280,720,60,660,1266,489,0,15.000,1,4254,1,0,0.000,0.000,0.000,1,2,PRESENT,SELECTED
720p60,7blRl4zVfrY_s90,4254,9,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,987,372,1237.0,172.0,1295.0,504.0,1280,720,60,660,1266,489,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ge4uewCFUFQ_s2382,4525,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2356,1696,325.0,118.0,420.0,298.0,1280,720,60,660,372,283,0,15.000,1,4519,1,1,5.000,0.000,5.000,10,0,PRESENT,SELECTED
720p60,Ge4uewCFUFQ_s2382,4519,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2356,1696,320.0,117.0,415.0,298.0,1280,720,60,660,367,283,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ge4uewCFUFQ_s2382,4525,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1184,1159,635.0,233.0,746.0,409.0,1280,720,60,660,690,394,0,15.000,1,4513,1,1,-5.074,15.608,16.412,25,0,PRESENT,SELECTED
720p60,Ge4uewCFUFQ_s2382,4513,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1184,1159,642.1329,227.49156,749.0158,393.39246,1280,720,60,660,695,378,0,15.392,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ge4uewCFUFQ_s4674,4968,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,595,746,576.0,264.0,728.0,518.0,1280,720,60,660,652,503,0,15.000,1,4962,1,1,-17.000,-3.000,17.263,6,0,PRESENT,SELECTED
720p60,Ge4uewCFUFQ_s4674,4962,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,595,746,600.0,268.0,738.0,521.0,1280,720,60,660,669,506,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ge4uewCFUFQ_s4674,4968,5,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,376,336,-15.0,163.0,89.0,396.0,1280,720,60,660,37,381,0,15.000,1,4962,1,1,0.000,0.000,0.000,1,0,PRESENT,SELECTED
720p60,Ge4uewCFUFQ_s4674,4962,5,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,4962_164_-15_396_89,376,336,-15.0,164.0,89.0,396.0,1280,720,60,660,37,381,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ge4uewCFUFQ_s4674,4968,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,268,76,522.0,172.0,632.0,352.0,1280,720,60,660,577,337,0,15.000,1,4962,1,0,0.000,0.000,0.000,27,1,PRESENT,SELECTED
720p60,Ge4uewCFUFQ_s4674,4962,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,268,76,522.0,172.0,632.0,352.0,1280,720,60,660,577,337,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ge4uewCFUFQ_s4674,4968,7,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,363,307,-12.0,164.0,90.0,393.0,1280,720,60,660,39,378,0,15.000,1,4962,1,0,0.000,0.000,0.000,2,3,PRESENT,SELECTED
720p60,Ge4uewCFUFQ_s4674,4962,7,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,363,307,-12.0,164.0,90.0,393.0,1280,720,60,660,39,378,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,5143,10,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,5143_129_728_311_824,2156,1497,728.0,129.0,824.0,311.0,1280,720,60,660,776,296,0,15.000,1,5137,0,1,-12.500,6.000,13.865,0,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,5137,10,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2159,1501,730.0,142.0,847.0,305.0,1280,720,60,660,788,290,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,4987,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1649,430,200.0,186.0,278.0,369.0,1280,720,60,660,239,354,0,15.000,1,4981,1,1,-44.500,-4.000,44.679,1,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,4981,2,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,4981_213_212_373_355,1649,430,212.0,213.0,355.0,373.0,1280,720,60,660,283,358,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,5143,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2220,1704,800.0,280.0,894.0,439.0,1280,720,60,660,847,424,0,15.000,1,5131,0,1,11.000,-7.000,13.038,0,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,5131,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2219,1707,771.0,267.0,901.0,446.0,1280,720,60,660,836,431,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,4987,4,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1968,1195,418.7027,211.50339,517.4707,422.12338,1280,720,60,660,467,407,0,15.123,1,4981,0,1,-10.072,-2.649,10.415,0,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,4981,4,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1981,1224,428.77505,214.15228,527.543,424.77228,1280,720,60,660,477,409,0,15.772,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,4987,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2155,1529,667.0,217.0,789.0,379.0,1280,720,60,660,728,364,0,15.000,1,4915,0,1,-191.186,-3.290,191.214,0,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,4915,5,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,2225,1689,879.0991,206.94235,959.2731,382.2902,1280,720,60,660,919,367,0,15.290,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,5143,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2158,1509,208.0,172.0,311.0,374.0,1280,720,60,660,259,359,0,15.000,1,5137,1,1,-30.919,9.274,32.280,6,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,5137,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2158,1509,233.69415,164.34732,347.1446,364.72568,1280,720,60,660,290,349,0,15.726,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,5143,6,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2234,1660,1099.0,92.0,1195.0,245.0,1280,720,60,660,1147,230,0,15.000,1,5137,1,0,0.000,0.000,0.000,1,2,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,5137,6,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2234,1660,1099.0,92.0,1195.0,245.0,1280,720,60,660,1147,230,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,4987,7,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,4987_235_401_429_485,1935,1116,401.0,235.0,485.0,429.0,1280,720,60,660,443,414,0,15.000,1,4981,0,1,-15.500,-18.000,23.754,0,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,4981,7,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,1951,1177,417.0,233.0,500.0,447.0,1280,720,60,660,458,432,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s1474,4987,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2210,1589,1065.8129,105.632416,1139.4215,176.63242,1280,720,60,660,1102,161,0,15.632,1,4981,1,1,0.396,-0.110,0.411,2,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s1474,4981,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2210,1589,1065.4171,105.742065,1139.0258,176.74207,1280,720,60,660,1102,161,0,15.742,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s4242,5429,10,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2770,560,795.0,224.0,921.0,474.0,1280,720,60,660,858,459,0,15.000,1,5423,1,1,5.000,0.000,5.000,2,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s4242,5423,10,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2770,560,785.0,226.0,921.0,474.0,1280,720,60,660,853,459,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s4242,5429,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2744,522,441.0,251.0,554.0,495.0,1280,720,60,660,497,480,0,15.000,1,5417,0,1,-346.000,-4.000,346.023,0,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s4242,5417,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2769,558,767.0,229.0,920.0,499.0,1280,720,60,660,843,484,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s90,5649,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,66,850,393.67004,-41.931244,542.6463,150.20084,1280,720,60,660,467,135,0,15.201,1,5643,1,1,19.102,-13.669,23.489,18,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s90,5643,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,66,850,374.56787,-28.262695,523.5441,163.86938,1280,720,60,660,448,148,0,15.869,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s90,5649,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,594,1575,101.0,51.0,411.0,667.0,1280,720,60,660,256,652,0,15.000,1,5595,1,1,-1023.005,219.342,1046.255,1,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s90,5595,5,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,594,1575,1064.6227,-12.109955,1493.3878,447.65842,1280,720,60,660,1179,432,1,15.658,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s90,5649,7,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,494,1354,357.832,-16.786568,563.53864,257.674,1280,720,60,660,460,242,0,15.674,1,5643,0,1,36.763,-0.867,36.774,0,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s90,5643,7,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,513,1363,321.0686,-15.920021,526.7752,258.54056,1280,720,60,660,423,243,0,15.541,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,KZK9rv9TnGE_s90,5649,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,821,1226,473.0,-15.0,614.0,155.0,1280,720,60,660,543,140,0,15.000,1,5643,1,1,50.500,-18.000,53.612,2,0,PRESENT,SELECTED
720p60,KZK9rv9TnGE_s90,5643,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,821,1226,423.0,-13.0,563.0,173.0,1280,720,60,660,493,158,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Kh7Fj4ogPN4_s3606,1533,1,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,685,1165,-15.0,280.0,131.0,671.0,1280,720,60,660,58,656,0,15.000,1,1527,0,0,0.000,0.000,0.000,0,2,PRESENT,SELECTED
720p60,Kh7Fj4ogPN4_s3606,1527,1,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,685,1164,-15.0,280.0,131.0,671.0,1280,720,60,660,58,656,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Kh7Fj4ogPN4_s3606,1533,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,760,1006,193.0,-12.0,360.0,459.0,1280,720,60,660,276,444,0,15.000,1,1527,1,0,0.000,0.000,0.000,2,3,PRESENT,SELECTED
720p60,Kh7Fj4ogPN4_s3606,1527,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,760,1006,193.0,-12.0,360.0,459.0,1280,720,60,660,276,444,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Kh7Fj4ogPN4_s3606,1533,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1533_160_503_365_729,567,1403,503.0,160.0,729.0,365.0,1280,720,60,660,616,350,0,15.000,1,1527,0,1,28.000,3.000,28.160,0,0,PRESENT,SELECTED
720p60,Kh7Fj4ogPN4_s3606,1527,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1527_160_498_362_678,565,1408,498.0,160.0,678.0,362.0,1280,720,60,660,588,347,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Kh7Fj4ogPN4_s3606,1533,6,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,619,1302,493.0,-14.0,646.0,222.0,1280,720,60,660,569,207,0,15.000,1,1527,0,1,513.500,-448.000,681.459,0,0,PRESENT,SELECTED
720p60,Kh7Fj4ogPN4_s3606,1527,6,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1527_282_-15_670_127,685,1164,-15.0,282.0,127.0,670.0,1280,720,60,660,56,655,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Kh7Fj4ogPN4_s5950,1920,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1058,321,325.3989,286.85498,420.14133,539.2093,1280,720,60,660,372,524,0,15.209,1,1914,1,1,2.274,0.319,2.296,46,0,PRESENT,SELECTED
720p60,Kh7Fj4ogPN4_s5950,1914,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1058,321,323.12485,286.53592,417.86728,538.8902,1280,720,60,660,370,523,0,15.890,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Kh7Fj4ogPN4_s5950,1920,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,0,105,299.0,277.0,402.0,534.0,1280,720,60,660,350,519,0,15.000,1,1914,1,1,-5.000,-2.000,5.385,22,0,PRESENT,SELECTED
720p60,Kh7Fj4ogPN4_s5950,1914,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,0,105,306.0,274.0,405.0,536.0,1280,720,60,660,355,521,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ktu6yFS9iMo_s6195,2001,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2677,1619,585.0,86.0,663.0,230.0,1280,720,60,660,624,215,0,15.000,1,1995,1,1,44.876,-53.474,69.810,11,0,PRESENT,SELECTED
720p60,Ktu6yFS9iMo_s6195,1995,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2677,1619,535.7093,98.26353,622.53827,283.4745,1280,720,60,660,578,268,0,15.474,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ktu6yFS9iMo_s6195,2013,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2677,1619,614.0,94.0,692.0,230.0,1280,720,60,660,653,215,0,15.000,1,2007,1,1,15.091,5.200,15.961,13,0,PRESENT,SELECTED
720p60,Ktu6yFS9iMo_s6195,2007,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2677,1619,598.10706,73.312645,677.7112,224.80048,1280,720,60,660,637,209,0,15.800,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ktu6yFS9iMo_s6195,2001,2,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1776,1556,814.3971,141.23557,906.7766,304.0045,1280,720,60,660,860,289,0,15.005,1,1995,0,1,-1.622,-7.624,7.795,0,0,PRESENT,SELECTED
720p60,Ktu6yFS9iMo_s6195,1995,2,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,1804,1558,816.0192,148.85995,908.39874,311.62888,1280,720,60,660,862,296,0,15.629,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ktu6yFS9iMo_s6195,2001,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1367,1514,867.0,183.0,957.0,366.0,1280,720,60,660,912,351,0,15.000,1,1923,1,1,-365.204,70.957,372.033,4,0,PRESENT,SELECTED
720p60,Ktu6yFS9iMo_s6195,1923,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1367,1514,1237.2769,111.997925,1317.1306,295.0432,1280,720,60,660,1266,280,1,15.043,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ktu6yFS9iMo_s6195,2013,4,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2074,1578,677.0,253.0,791.0,418.0,1280,720,60,660,734,403,0,15.000,1,1947,0,1,-74.000,44.000,86.093,0,0,PRESENT,SELECTED
720p60,Ktu6yFS9iMo_s6195,1947,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1947_245_750_374_866,1950,1569,750.0,245.0,866.0,374.0,1280,720,60,660,808,359,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ktu6yFS9iMo_s6195,2013,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3156,1707,397.0,289.0,529.0,482.0,1280,720,60,660,463,467,0,15.000,1,2007,1,0,0.000,0.000,0.000,9,1,PRESENT,SELECTED
720p60,Ktu6yFS9iMo_s6195,2007,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3156,1707,397.0,289.0,529.0,482.0,1280,720,60,660,463,467,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ktu6yFS9iMo_s6195,2001,6,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2437,1607,794.0,597.0,884.0,673.0,1280,720,60,660,839,658,0,15.000,1,1965,0,1,0.000,-2.000,2.000,0,0,PRESENT,SELECTED
720p60,Ktu6yFS9iMo_s6195,1965,6,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,2436,1607,796.0,571.0,882.0,675.0,1280,720,60,660,839,660,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,Ktu6yFS9iMo_s6195,2013,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2430,1604,514.0,402.0,612.0,546.0,1280,720,60,660,563,531,0,15.000,1,1995,1,0,0.000,0.000,0.000,2,3,PRESENT,SELECTED
