frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred
22152,369.569,,,0,1,0
22158,369.669,,,0,1,0
22164,369.769,,,0,1,0
22170,369.87,,,0,1,0
22176,369.97,,,0,1,0
22182,370.07,,,0,1,0
22188,370.17,,,0,1,0
22194,370.27,,,0,1,0
22200,370.37,,,0,1,0
22206,370.47,,,0,1,0
22212,370.57,,,0,1,0
22218,370.67,,,0,1,0
22224,370.77,,,0,1,0
22320,372.372,,,0,1,0
22326,372.472,,,0,1,0
22332,372.572,,,0,1,0
22338,372.672,,,0,1,0
22344,372.772,,,0,1,0
22350,372.873,,,0,1,0
22356,372.973,,,0,1,0
22362,373.073,,,0,1,0
22368,373.173,,,0,1,0
22374,373.273,,,0,1,0
22380,373.373,,,0,1,0
22386,373.473,,,0,1,0
22392,373.573,,,0,1,0
22398,373.673,,,0,1,0
22404,373.773,,,0,1,0
22410,373.873,,,0,1,0
22416,373.974,,,0,1,0
22422,374.074,,,0,1,0
22428,374.174,,,0,1,0
22434,374.274,,,0,1,0
22440,374.374,,,0,1,0
22446,374.474,108,457,1,1,0
22452,374.574,261,225,1,1,1
22458,374.674,81,441,1,1,0
22464,374.774,245,221,1,1,1
22470,374.875,106,477,1,1,0
22476,374.975,14,168,1,1,1
22482,375.075,,,0,1,0
22488,375.175,,,0,1,0
22494,375.275,,,0,1,0
22500,375.375,,,0,1,0
22506,375.475,,,0,1,0
22512,375.575,,,0,1,0
22518,375.675,,,0,1,0
22524,375.775,,,0,1,0
22530,375.875,,,0,1,0
22536,375.976,,,0,1,0
22542,376.076,,,0,1,0
22548,376.176,,,0,1,0
22554,376.276,,,0,1,0
22560,376.376,,,0,1,0
22566,376.476,,,0,1,0
22572,376.576,,,0,1,0
22578,376.676,,,0,1,0
22584,376.776,,,0,1,0
22590,376.877,,,0,1,0
22596,376.977,,,0,1,0
22602,377.077,,,0,1,0
22608,377.177,,,0,1,0
22614,377.277,,,0,1,0
22620,377.377,,,0,1,0
22626,377.477,,,0,1,0
22632,377.577,,,0,1,0
22638,377.677,,,0,1,0
22644,377.777,,,0,1,0
22650,377.877,,,0,1,0
22656,377.978,,,0,1,0
22662,378.078,,,0,1,0
22668,378.178,,,0,1,0
22674,378.278,,,0,1,0
22680,378.378,,,0,1,0
22686,378.478,,,0,1,0
22692,378.578,,,0,1,0
22698,378.678,,,0,1,0
22704,378.778,,,0,1,0
22710,378.879,,,0,1,0
22716,378.979,,,0,1,0
22722,379.079,,,0,1,0
22728,379.179,,,0,1,0
22734,379.279,,,0,1,0
22740,379.379,,,0,1,0
22746,379.479,,,0,1,0
22752,379.579,,,0,1,0
22758,379.679,,,0,1,0
22764,379.779,,,0,1,0
22770,379.88,,,0,1,0
22776,379.98,,,0,1,0
22782,380.08,,,0,1,0
22788,380.18,,,0,1,0
22794,380.28,,,0,1,0
22800,380.38,,,0,1,0
22806,380.48,,,0,1,0
22812,380.58,,,0,1,0
22818,380.68,,,0,1,0
22824,380.78,,,0,1,0
22830,380.88,,,0,1,0
22836,380.981,,,0,1,0
22842,381.081,,,0,1,0
22848,381.181,,,0,1,0
22854,381.281,380,417,1,1,0
23040,384.384,578,348,1,1,1
23046,384.484,578,348,1,1,1
23052,384.584,311,392,1,1,0
23058,384.684,272,402,1,1,0
23064,384.784,234,415,1,1,0
23070,384.885,198,428,1,1,0
23076,384.985,163,443,1,1,0
23082,385.085,127,460,1,1,0
23088,385.185,90,477,1,1,0
23094,385.285,53,497,1,1,0
23100,385.385,53,497,1,1,0
23106,385.485,934,49,1,1,0
23112,385.585,934,49,1,1,0
23118,385.685,934,49,1,1,0
23124,385.785,,,0,1,0
23130,385.885,,,0,1,0
23136,385.986,,,0,1,0
23142,386.086,288,0,1,1,0
23148,386.186,281,74,1,1,1
23154,386.286,271,100,1,1,1
23160,386.386,278,106,1,1,1
23166,386.486,294,372,1,1,0
23172,386.586,267,430,1,1,1
23178,386.686,319,55,1,1,0
23184,386.786,362,1,1,1,1
23190,386.887,360,2,1,1,1
23196,386.987,356,2,1,1,1
23202,387.087,355,6,1,1,1
23208,387.187,344,78,1,1,0
23214,387.287,361,6,1,1,1
23220,387.387,363,7,1,1,1
23226,387.487,348,2,1,1,0
23232,387.587,295,150,1,1,1
23238,387.687,272,152,1,1,1
23244,387.787,184,33,1,1,0
23250,387.887,197,27,1,1,1
23256,387.988,111,26,1,1,1
23262,388.088,112,19,1,1,1
23268,388.188,116,16,1,1,1
23274,388.288,382,72,1,1,0
23280,388.388,407,74,1,1,0
23286,388.488,203,43,1,1,0
23292,388.588,,,0,1,0
23298,388.688,405,203,1,1,0
23304,388.788,386,236,1,1,0
23310,388.889,399,232,1,1,0
23316,388.989,,,0,1,0
23322,389.089,,,0,1,0
23328,389.189,,,0,1,0
23334,389.289,,,0,1,0
23340,389.389,,,0,1,0
23346,389.489,,,0,1,0
23352,389.589,,,0,1,0
23358,389.689,,,0,1,0
23364,389.789,,,0,1,0
23370,389.889,,,0,1,0
23376,389.99,,,0,1,0
23382,390.09,,,0,1,0
23388,390.19,,,0,1,0
23394,390.29,,,0,1,0
23400,390.39,337,490,1,1,0
23406,390.49,332,426,1,1,1
23412,390.59,339,425,1,1,1
23418,390.69,340,226,1,1,0
23424,390.79,346,225,1,1,0
23430,390.891,355,162,1,1,1
23436,390.991,355,162,1,1,1
23442,391.091,355,162,1,1,1
23448,391.191,332,158,1,1,1
23454,391.291,326,169,1,1,1
23460,391.391,319,177,1,1,1
23466,391.491,313,185,1,1,1
23472,391.591,234,422,1,1,1
23478,391.691,223,415,1,1,1
23484,391.791,441,427,1,1,1
23490,391.892,416,425,1,1,1
23496,391.992,385,428,1,1,1
23502,392.092,365,421,1,1,1
23508,392.192,365,421,1,1,0
23514,392.292,365,421,1,1,0
23520,392.392,365,421,1,1,0
23526,392.492,365,421,1,1,0
23532,392.592,365,421,1,1,0
23538,392.692,733,424,1,1,0
23544,392.792,749,424,1,1,0
23550,392.892,763,425,1,1,0
23556,392.993,777,425,1,1,0
23562,393.093,792,427,1,1,0
23568,393.193,804,428,1,1,0
23574,393.293,817,429,1,1,0
23580,393.393,830,432,1,1,0
23586,393.493,844,435,1,1,0
23592,393.593,857,440,1,1,0
23598,393.693,869,443,1,1,0
23604,393.793,880,449,1,1,0
23610,393.894,891,455,1,1,0
23616,393.994,900,459,1,1,0
23622,394.094,910,464,1,1,0
23628,394.194,919,470,1,1,0
23634,394.294,925,503,1,1,0
23640,394.394,929,503,1,1,0
23646,394.494,925,487,1,1,0
23652,394.594,925,497,1,1,0
23658,394.694,925,503,1,1,0
23664,394.794,924,503,1,1,0
23670,394.894,942,458,1,1,0
23676,394.995,941,462,1,1,0
23682,395.095,937,464,1,1,0
23688,395.195,936,469,1,1,0
23694,395.295,933,468,1,1,0
23700,395.395,930,469,1,1,0
23706,395.495,927,468,1,1,0
23712,395.595,926,470,1,1,0
23718,395.695,924,471,1,1,0
23724,395.795,924,471,1,1,0
23730,395.896,924,471,1,1,0
23736,395.996,925,471,1,1,0
23742,396.096,925,472,1,1,0
23748,396.196,925,473,1,1,0
23754,396.296,925,474,1,1,0
23760,396.396,925,475,1,1,0
23766,396.496,926,476,1,1,0
23772,396.596,927,476,1,1,0
23778,396.696,927,476,1,1,0
23784,396.796,928,476,1,1,0
23790,396.897,928,477,1,1,0
23796,396.997,928,478,1,1,0
23802,397.097,929,480,1,1,0
23808,397.197,930,483,1,1,0
23814,397.297,931,487,1,1,0
23820,397.397,930,493,1,1,0
23826,397.497,929,502,1,1,0
23832,397.597,927,503,1,1,0
23838,397.697,924,503,1,1,0
23844,397.797,923,503,1,1,0
23850,397.897,920,503,1,1,0
23856,397.998,919,503,1,1,0
23862,398.098,916,503,1,1,0
23868,398.198,915,502,1,1,0
23874,398.298,916,503,1,1,0
23880,398.398,916,503,1,1,0
23886,398.498,917,502,1,1,0
23892,398.598,919,503,1,1,0
23898,398.698,919,503,1,1,0
23904,398.798,919,503,1,1,0
23910,398.899,919,503,1,1,0
23916,398.999,906,103,1,1,0
23922,399.099,923,141,1,1,1
23928,399.199,974,40,1,1,0
23934,399.299,346,185,1,1,1
23940,399.399,1155,7,1,1,0
23946,399.499,1168,3,1,1,0
23952,399.599,1168,3,1,1,0
23958,399.699,1168,3,1,1,0
23964,399.799,165,0,1,1,0
23970,399.899,165,0,1,1,0
23976,400.0,165,0,1,1,0
23982,400.1,165,0,1,1,0
23988,400.2,165,0,1,1,0
23994,400.3,165,0,1,1,0
24000,400.4,165,0,1,1,0
24006,400.5,165,0,1,1,0
24012,400.6,165,0,1,1,0
24018,400.7,165,0,1,1,0
24024,400.8,644,248,1,1,0
24030,400.901,673,252,1,1,0
24036,401.001,703,253,1,1,0
24042,401.101,735,250,1,1,0
24048,401.201,766,249,1,1,0
24054,401.301,798,249,1,1,0
24060,401.401,828,253,1,1,0
24066,401.501,863,252,1,1,0
24072,401.601,893,248,1,1,0
24078,401.701,921,243,1,1,0
24084,401.801,946,243,1,1,0
24090,401.901,965,243,1,1,0
24096,402.002,982,241,1,1,0
24102,402.102,998,238,1,1,0
24108,402.202,1014,233,1,1,0
24114,402.302,1030,231,1,1,0
24120,402.402,1045,229,1,1,0
24126,402.502,1041,239,1,1,0
24132,402.602,1047,239,1,1,0
24138,402.702,1048,240,1,1,0
24144,402.802,1052,237,1,1,0
24150,402.903,1058,234,1,1,0
24156,403.003,1057,231,1,1,0
24162,403.103,1053,231,1,1,0
24168,403.203,1049,231,1,1,0
24174,403.303,1041,230,1,1,0
24180,403.403,1036,228,1,1,0
24186,403.503,1036,228,1,1,0
24192,403.603,,,0,1,0
24198,403.703,437,164,1,1,0
24204,403.803,443,183,1,1,0
24210,403.904,451,182,1,1,0
24216,404.004,461,180,1,1,0
24222,404.104,470,180,1,1,0
24228,404.204,478,179,1,1,0
24234,404.304,488,179,1,1,0
24240,404.404,467,177,1,1,0
24246,404.504,464,191,1,1,0
24252,404.604,464,191,1,1,0
24258,404.704,464,191,1,1,0
24264,404.804,464,191,1,1,0
24270,404.904,351,4,1,1,0
24276,405.005,479,112,1,1,1
24282,405.105,,,0,1,0
24288,405.205,,,0,1,0
24294,405.305,,,0,1,0
24300,405.405,,,0,1,0
24306,405.505,,,0,1,0
24312,405.605,,,0,1,0
24318,405.705,,,0,1,0
24324,405.805,,,0,1,0
24330,405.906,,,0,1,0
24336,406.006,,,0,1,0
24342,406.106,,,0,1,0
24348,406.206,,,0,1,0
24354,406.306,,,0,1,0
24360,406.406,,,0,1,0
24366,406.506,208,52,1,1,0
24372,406.606,210,52,1,1,0
24378,406.706,234,41,1,1,0
24384,406.806,234,41,1,1,0
24390,406.906,234,41,1,1,0
24396,407.007,871,157,1,1,0
24402,407.107,897,89,1,1,1
24408,407.207,,,0,1,0
24414,407.307,,,0,1,0
24420,407.407,907,165,1,1,0
24426,407.507,939,100,1,1,1
24432,407.607,,,0,1,0
24438,407.707,,,0,1,0
24444,407.807,439,14,1,1,0
24450,407.908,439,14,1,1,0
24456,408.008,,,0,1,0
24462,408.108,,,0,1,0
24468,408.208,,,0,1,0
24474,408.308,,,0,1,0
24480,408.408,,,0,1,0
24486,408.508,,,0,1,0
24492,408.608,,,0,1,0
24498,408.708,,,0,1,0
24504,408.808,,,0,1,0
24510,408.909,,,0,1,0
24516,409.009,,,0,1,0
24522,409.109,,,0,1,0
24528,409.209,,,0,1,0
24534,409.309,1001,241,1,1,0
24540,409.409,1074,195,1,1,1
24546,409.509,1107,200,1,1,1
24552,409.609,1107,200,1,1,0
24558,409.709,,,0,1,0
24564,409.809,839,98,1,1,0
24570,409.909,860,28,1,1,1
24576,410.01,834,113,1,1,0
24582,410.11,860,28,1,1,1
24588,410.21,834,113,1,1,0
24594,410.31,860,28,1,1,1
24600,410.41,,,0,1,0
24606,410.51,,,0,1,0
24612,410.61,101,170,1,1,0
24618,410.71,108,119,1,1,1
24624,410.81,107,168,1,1,0
24630,410.911,129,108,1,1,1
24636,411.011,112,178,1,1,0
24642,411.111,120,109,1,1,1
24648,411.211,,,0,1,0
24654,411.311,,,0,1,0
24660,411.411,,,0,1,0
24666,411.511,,,0,1,0
24672,411.611,,,0,1,0
24678,411.711,,,0,1,0
24684,411.811,,,0,1,0
24690,411.911,,,0,1,0
24696,412.012,,,0,1,0
24702,412.112,,,0,1,0
24708,412.212,,,0,1,0
24714,412.312,,,0,1,0
24720,412.412,,,0,1,0
24726,412.512,,,0,1,0
24732,412.612,,,0,1,0
24738,412.712,,,0,1,0
24744,412.812,,,0,1,0
24750,412.913,,,0,1,0
24756,413.013,,,0,1,0
24762,413.113,,,0,1,0
24768,413.213,,,0,1,0
24774,413.313,,,0,1,0
24780,413.413,,,0,1,0
24786,413.513,,,0,1,0
24792,413.613,,,0,1,0
24798,413.713,,,0,1,0
24804,413.813,,,0,1,0
24810,413.913,,,0,1,0
24816,414.014,,,0,1,0
24822,414.114,,,0,1,0
24828,414.214,,,0,1,0
24834,414.314,,,0,1,0
24840,414.414,,,0,1,0
24846,414.514,,,0,1,0
24852,414.614,,,0,1,0
24858,414.714,,,0,1,0
24864,414.814,,,0,1,0
24870,414.915,,,0,1,0
24876,415.015,,,0,1,0
24882,415.115,,,0,1,0
24888,415.215,,,0,1,0
24894,415.315,,,0,1,0
24900,415.415,,,0,1,0
24906,415.515,,,0,1,0
24912,415.615,,,0,1,0
24918,415.715,,,0,1,0
24924,415.815,,,0,1,0
24930,415.916,,,0,1,0
24936,416.016,,,0,1,0
24942,416.116,,,0,1,0
24948,416.216,,,0,1,0
24954,416.316,,,0,1,0
24960,416.416,,,0,1,0
24966,416.516,,,0,1,0
24972,416.616,,,0,1,0
24978,416.716,,,0,1,0
24984,416.816,,,0,1,0
24990,416.916,,,0,1,0
24996,417.017,,,0,1,0
25002,417.117,,,0,1,0
25008,417.217,,,0,1,0
25014,417.317,,,0,1,0
25020,417.417,,,0,1,0
25026,417.517,,,0,1,0
25032,417.617,,,0,1,0
25038,417.717,,,0,1,0
25044,417.817,,,0,1,0
25050,417.918,,,0,1,0
25056,418.018,,,0,1,0
25062,418.118,,,0,1,0
25068,418.218,,,0,1,0
25074,418.318,,,0,1,0
25080,418.418,,,0,1,0
25086,418.518,,,0,1,0
25092,418.618,,,0,1,0
25098,418.718,582,365,1,1,0
25104,418.818,708,343,1,1,0
25110,418.918,633,457,1,1,1
25116,419.019,32,444,1,1,1
25122,419.119,28,443,1,1,1
25128,419.219,108,536,1,1,1
25134,419.319,19,441,1,1,1
25140,419.419,425,489,1,1,1
25146,419.519,,,0,1,1
25152,419.619,,,0,1,0
25158,419.719,,,0,1,0
25164,419.819,,,0,1,0
25170,419.92,,,0,1,0
25176,420.02,,,0,1,0
25182,420.12,,,0,1,0
25188,420.22,,,0,1,0
25194,420.32,,,0,1,0
25200,420.42,,,0,1,0
25206,420.52,,,0,1,0
25212,420.62,,,0,1,0
25218,420.72,987,12,1,1,0
25224,420.82,,,0,1,0
25230,420.921,,,0,1,0
25236,421.021,,,0,1,0
25242,421.121,,,0,1,0
25248,421.221,,,0,1,0
25254,421.321,,,0,1,0
25260,421.421,,,0,1,0
25266,421.521,,,0,1,0
25272,421.621,,,0,1,0
25278,421.721,,,0,1,0
25284,421.821,,,0,1,0
25290,421.921,,,0,1,0
25296,422.022,,,0,1,0
25302,422.122,,,0,1,0
25308,422.222,,,0,1,0
25314,422.322,,,0,1,0
25320,422.422,,,0,1,0
25326,422.522,,,0,1,0
25332,422.622,,,0,1,0
25338,422.722,,,0,1,0
25344,422.822,,,0,1,0
25350,422.923,,,0,1,0
25356,423.023,,,0,1,0
25362,423.123,,,0,1,0
25368,423.223,,,0,1,0
25374,423.323,,,0,1,0
25380,423.423,,,0,1,0
25386,423.523,,,0,1,0
25392,423.623,973,239,1,1,0
25398,423.723,973,234,1,1,0
25404,423.823,,,0,1,0
25410,423.923,,,0,1,0
25416,424.024,,,0,1,0
25422,424.124,,,0,1,0
25428,424.224,,,0,1,0
25434,424.324,,,0,1,0
25440,424.424,,,0,1,0
25446,424.524,,,0,1,0
25452,424.624,,,0,1,0
25458,424.724,,,0,1,0
25464,424.824,794,134,1,1,0
25470,424.925,801,104,1,1,0
25476,425.025,801,119,1,1,0
25482,425.125,447,42,1,1,0
25488,425.225,494,40,1,1,0
25494,425.325,497,35,1,1,0
25500,425.425,529,27,1,1,0
25506,425.525,545,37,1,1,0
25512,425.625,,,0,1,0
25518,425.725,149,59,1,1,0
25524,425.825,135,56,1,1,0
25530,425.925,136,71,1,1,0
25536,426.026,128,87,1,1,0
25542,426.126,112,78,1,1,0
25548,426.226,99,73,1,1,0
25554,426.326,87,86,1,1,0
25560,426.426,,,0,1,0
25566,426.526,,,0,1,0
25572,426.626,,,0,1,0
25578,426.726,,,0,1,0
25584,426.826,,,0,1,0
25590,426.927,,,0,1,0
25596,427.027,,,0,1,0
25602,427.127,,,0,1,0
25608,427.227,,,0,1,0
25614,427.327,,,0,1,0
25620,427.427,,,0,1,0
25626,427.527,,,0,1,0
25632,427.627,,,0,1,0
25638,427.727,,,0,1,0
25644,427.827,,,0,1,0
25650,427.928,,,0,1,0
25656,428.028,,,0,1,0
25662,428.128,,,0,1,0
25668,428.228,,,0,1,0
25674,428.328,,,0,1,0
25680,428.428,,,0,1,0
25686,428.528,,,0,1,0
25692,428.628,,,0,1,0
25698,428.728,,,0,1,0
25704,428.828,,,0,1,0
25710,428.928,,,0,1,0
25716,429.029,,,0,1,0
25722,429.129,,,0,1,0
25728,429.229,,,0,1,0
25734,429.329,,,0,1,0
25740,429.429,,,0,1,0
25746,429.529,,,0,1,0
25752,429.629,,,0,1,0
25758,429.729,,,0,1,0
25764,429.829,,,0,1,0
25770,429.93,,,0,1,0
25776,430.03,,,0,1,0
25782,430.13,,,0,1,0
25788,430.23,,,0,1,0
25794,430.33,,,0,1,0
25800,430.43,,,0,1,0
25806,430.53,,,0,1,0
25812,430.63,,,0,1,0
25818,430.73,,,0,1,0
25824,430.83,,,0,1,0
25830,430.93,,,0,1,0
25836,431.031,,,0,1,0
25842,431.131,,,0,1,0
25848,431.231,,,0,1,0
25854,431.331,,,0,1,0
25860,431.431,,,0,1,0
25866,431.531,,,0,1,0
25872,431.631,,,0,1,0
25878,431.731,,,0,1,0
25884,431.831,,,0,1,0
25890,431.932,,,0,1,0
25896,432.032,,,0,1,0
25902,432.132,,,0,1,0
25908,432.232,,,0,1,0
25914,432.332,,,0,1,0
25920,432.432,,,0,1,0
25926,432.532,,,0,1,0
25932,432.632,,,0,1,0
25938,432.732,,,0,1,0
25944,432.832,,,0,1,0
25950,432.933,,,0,1,0
25956,433.033,,,0,1,0
25962,433.133,,,0,1,0
25968,433.233,,,0,1,0
25974,433.333,,,0,1,0
25980,433.433,500,45,1,1,0
25986,433.533,465,42,1,1,0
25992,433.633,591,210,1,1,1
25998,433.733,588,207,1,1,1
26004,433.833,586,203,1,1,1
26010,433.933,583,199,1,1,1
26016,434.034,583,199,1,1,0
26022,434.134,583,199,1,1,0
26028,434.234,583,199,1,1,0
26034,434.334,583,199,1,1,0
26040,434.434,583,199,1,1,0
26046,434.534,189,144,1,1,0
26052,434.634,190,139,1,1,0
26058,434.734,194,140,1,1,0
26064,434.834,192,147,1,1,0
26070,434.935,193,155,1,1,0
26076,435.035,190,157,1,1,0
26082,435.135,189,157,1,1,0
26088,435.235,191,156,1,1,0
26094,435.335,191,159,1,1,0
26100,435.435,186,160,1,1,0
26106,435.535,182,161,1,1,0
26112,435.635,175,165,1,1,0
26118,435.735,167,169,1,1,0
26124,435.835,157,171,1,1,0
26130,435.935,72,227,1,1,1
26136,436.036,,,0,1,0
26142,436.136,,,0,1,0
26148,436.236,,,0,1,0
26154,436.336,,,0,1,0
26160,436.436,,,0,1,0
26166,436.536,,,0,1,0
26172,436.636,,,0,1,0
26178,436.736,,,0,1,0
26184,436.836,,,0,1,0
26190,436.937,,,0,1,0
26196,437.037,,,0,1,0
26202,437.137,,,0,1,0
26208,437.237,,,0,1,0
26214,437.337,,,0,1,0
26220,437.437,,,0,1,0
26226,437.537,,,0,1,0
26232,437.637,,,0,1,0
26238,437.737,,,0,1,0
26244,437.837,,,0,1,0
26250,437.938,,,0,1,0
26256,438.038,,,0,1,0
26262,438.138,,,0,1,0
26268,438.238,,,0,1,0
26274,438.338,,,0,1,0
26280,438.438,,,0,1,0
26286,438.538,,,0,1,0
26292,438.638,,,0,1,0
26298,438.738,,,0,1,0
26304,438.838,,,0,1,0
26310,438.939,,,0,1,0
26316,439.039,,,0,1,0
26322,439.139,,,0,1,0
26328,439.239,,,0,1,0
26334,439.339,,,0,1,0
26340,439.439,,,0,1,0
26346,439.539,,,0,1,0
26352,439.639,,,0,1,0
26358,439.739,,,0,1,0
26364,439.839,,,0,1,0
26370,439.94,,,0,1,0
26376,440.04,,,0,1,0
26382,440.14,,,0,1,0
26388,440.24,,,0,1,0
26394,440.34,,,0,1,0
26400,440.44,,,0,1,0
26406,440.54,,,0,1,0
26412,440.64,103,128,1,1,0
26418,440.74,405,232,1,1,1
26424,440.84,425,153,1,1,1
26430,440.94,433,149,1,1,1
26436,441.041,439,145,1,1,1
26442,441.141,446,141,1,1,1
26448,441.241,453,138,1,1,1
26454,441.341,460,134,1,1,1
26460,441.441,467,130,1,1,1
26466,441.541,577,298,1,1,1
26472,441.641,577,298,1,1,1
26478,441.741,577,298,1,1,1
26484,441.841,310,498,1,1,0
26490,441.942,294,499,1,1,0
26496,442.042,274,497,1,1,0
26502,442.142,241,500,1,1,0
26508,442.242,221,499,1,1,0
26514,442.342,232,451,1,1,1
26520,442.442,238,451,1,1,1
26526,442.542,298,447,1,1,1
26532,442.642,295,445,1,1,1
26538,442.742,233,495,1,1,0
26544,442.842,219,498,1,1,0
26550,442.942,229,498,1,1,0
26556,443.043,239,498,1,1,0
26562,443.143,37,189,1,1,0
26568,443.243,460,200,1,1,0
26574,443.343,431,200,1,1,1
26580,443.443,102,99,1,1,0
26586,443.543,29,80,1,1,0
26592,443.643,61,178,1,1,1
26598,443.743,898,211,1,1,0
26604,443.843,964,204,1,1,0
26610,443.944,1047,196,1,1,0
26616,444.044,1034,225,1,1,0
26622,444.144,1035,221,1,1,0
26628,444.244,1047,216,1,1,0
26634,444.344,1026,229,1,1,0
26640,444.444,1066,383,1,1,1
26646,444.544,1103,377,1,1,1
26652,444.644,1140,371,1,1,1
26658,444.744,1177,365,1,1,1
26664,444.844,1177,365,1,1,0
26670,444.945,1177,365,1,1,0
26676,445.045,1177,365,1,1,0
26682,445.145,1177,365,1,1,0
26688,445.245,1177,365,1,1,0
26694,445.345,1177,365,1,1,0
26700,445.445,747,123,1,1,0
26706,445.545,758,120,1,1,0
26712,445.645,766,119,1,1,0
26718,445.745,769,120,1,1,0
26724,445.845,713,115,1,1,0
26730,445.945,684,58,1,1,1
26736,446.046,,,0,1,0
26742,446.146,,,0,1,0
26748,446.246,,,0,1,0
26754,446.346,,,0,1,0
26760,446.446,,,0,1,0
26766,446.546,,,0,1,0
26772,446.646,1087,156,1,1,0
26778,446.746,1087,156,1,1,0
26784,446.846,,,0,1,0
26790,446.947,,,0,1,0
26796,447.047,,,0,1,0
26802,447.147,,,0,1,0
26808,447.247,,,0,1,0
26814,447.347,,,0,1,0
26820,447.447,443,260,1,1,0
26826,447.547,,,0,1,1
26832,447.647,,,0,1,0
26838,447.747,,,0,1,0
26844,447.847,,,0,1,0
26850,447.947,,,0,1,0
26856,448.048,,,0,1,0
26862,448.148,,,0,1,0
26868,448.248,,,0,1,0
26874,448.348,,,0,1,0
26880,448.448,,,0,1,0
26886,448.548,,,0,1,0
26892,448.648,,,0,1,0
26898,448.748,,,0,1,0
26904,448.848,,,0,1,0
26910,448.949,,,0,1,0
26916,449.049,,,0,1,0
26922,449.149,,,0,1,0
26928,449.249,,,0,1,0
26934,449.349,,,0,1,0
26940,449.449,,,0,1,0
26946,449.549,,,0,1,0
26952,449.649,,,0,1,0
26958,449.749,,,0,1,0
26964,449.849,,,0,1,0
26970,449.95,,,0,1,0
26976,450.05,,,0,1,0
26982,450.15,,,0,1,0
26988,450.25,,,0,1,0
26994,450.35,,,0,1,0
27000,450.45,,,0,1,0
27006,450.55,,,0,1,0
27012,450.65,,,0,1,0
27018,450.75,,,0,1,0
27024,450.85,,,0,1,0
27030,450.951,,,0,1,0
27036,451.051,,,0,1,0
27042,451.151,,,0,1,0
27048,451.251,,,0,1,0
27054,451.351,,,0,1,0
27060,451.451,,,0,1,0
27066,451.551,,,0,1,0
27072,451.651,,,0,1,0
27078,451.751,,,0,1,0
27084,451.851,,,0,1,0
27090,451.952,,,0,1,0
27096,452.052,,,0,1,0
27102,452.152,,,0,1,0
27108,452.252,,,0,1,0
27114,452.352,,,0,1,0
27120,452.452,,,0,1,0
27126,452.552,,,0,1,0
27132,452.652,,,0,1,0
27138,452.752,,,0,1,0
27144,452.852,,,0,1,0
27150,452.952,,,0,1,0
27156,453.053,,,0,1,0
27162,453.153,,,0,1,0
27168,453.253,,,0,1,0
27174,453.353,,,0,1,0
27180,453.453,,,0,1,0
27186,453.553,,,0,1,0
27192,453.653,,,0,1,0
27198,453.753,,,0,1,0
27204,453.853,,,0,1,0
27210,453.954,,,0,1,0
27216,454.054,,,0,1,0
27222,454.154,,,0,1,0
27228,454.254,,,0,1,0
27234,454.354,,,0,1,0
27240,454.454,,,0,1,0
27246,454.554,,,0,1,0
27252,454.654,,,0,1,0
27258,454.754,,,0,1,0
27264,454.854,938,69,1,1,0
27270,454.954,938,53,1,1,0
27276,455.055,941,67,1,1,0
27282,455.155,940,69,1,1,0
27288,455.255,940,69,1,1,0
27294,455.355,943,68,1,1,0
27300,455.455,944,68,1,1,0
27306,455.555,944,73,1,1,0
27312,455.655,940,87,1,1,0
27318,455.755,945,71,1,1,0
27324,455.855,,,0,1,0
27330,455.956,,,0,1,0
27336,456.056,,,0,1,0
27342,456.156,,,0,1,0
27348,456.256,,,0,1,0
27354,456.356,,,0,1,0
27360,456.456,,,0,1,0
27366,456.556,,,0,1,0
27372,456.656,,,0,1,0
27378,456.756,,,0,1,0
27384,456.856,,,0,1,0
27390,456.957,,,0,1,0
27396,457.057,,,0,1,0
27402,457.157,,,0,1,0
27408,457.257,,,0,1,0
27414,457.357,995,72,1,1,0
27420,457.457,1005,74,1,1,0
27426,457.557,1003,90,1,1,0
27432,457.657,1025,79,1,1,0
27438,457.757,1035,78,1,1,0
27444,457.857,1048,86,1,1,0
27450,457.957,1061,75,1,1,0
27456,458.058,1078,93,1,1,0
27462,458.158,1088,98,1,1,0
27468,458.258,1096,100,1,1,0
27474,458.358,1101,104,1,1,0
27480,458.458,1105,105,1,1,0
27486,458.558,1106,107,1,1,0
27492,458.658,1105,126,1,1,0
27498,458.758,1110,128,1,1,0
27504,458.858,1114,131,1,1,0
27510,458.959,1111,108,1,1,0
27516,459.059,1116,110,1,1,0
27522,459.159,1118,105,1,1,0
27528,459.259,1116,101,1,1,0
27534,459.359,1104,96,1,1,0
27540,459.459,,,0,1,0
27546,459.559,,,0,1,0
27552,459.659,,,0,1,0
27558,459.759,,,0,1,0
27564,459.859,,,0,1,0
27570,459.959,,,0,1,0
27576,460.06,845,82,1,1,0
27582,460.16,864,79,1,1,0
27588,460.26,885,77,1,1,0
27594,460.36,904,74,1,1,0
27600,460.46,924,71,1,1,0
27606,460.56,944,68,1,1,0
27612,460.66,,,0,1,0
27618,460.76,,,0,1,0
27624,460.86,,,0,1,0
27630,460.961,,,0,1,0
27636,461.061,,,0,1,0
27642,461.161,,,0,1,0
27648,461.261,,,0,1,0
27654,461.361,,,0,1,0
27660,461.461,,,0,1,0
27666,461.561,,,0,1,0
27672,461.661,,,0,1,0
27678,461.761,,,0,1,0
27684,461.861,,,0,1,0
